date,city,weather,t_max,t_min,t_avg,rain_mm,windSpeed,windDirection,humidity,pressure
2022-01-25,Siddipet,partially cloudy,24,15,20,0,14.2,s,14,1126
2022-01-24,Siddipet,rainy,17,5,13,12,13.7,s,13,1003
2022-01-23,Siddipet,partially cloudy,18,1,13,0,7.9,o,39,958
2022-01-22,Siddipet,rainy,28,5,24,161,9.1,no,17,969
2022-01-21,Siddipet,partially cloudy,29,9,26,0,6.2,n,24,1065
2022-01-20,Siddipet,sunny,13,3,10,0,4.2,s,42,1192
2022-01-19,Siddipet,sunny,10,2,5,0,0.9,e,41,1140
2022-01-18,Siddipet,hurricane,18,2,14,36,10.5,n,66,1069
2022-01-17,Siddipet,rainy,25,3,17,152,8.1,s,23,1056
2022-01-16,Siddipet,sunny,12,4,8,0,10.6,n,64,953
2022-01-15,Siddipet,partially cloudy,18,9,12,0,6.1,s,36,1102
2022-01-14,Siddipet,sunny,27,10,13,0,10.4,so,68,1174
2022-01-13,Siddipet,sunny,10,0,5,0,4.4,ne,60,1012
2022-01-12,Siddipet,rainy,16,4,7,169,3.1,s,30,1157
2022-01-11,Siddipet,sunny,14,6,10,0,5.0,o,15,1131
2022-01-10,Siddipet,sunny,27,1,23,0,10.6,se,20,1028
2022-01-09,Siddipet,partially cloudy,19,1,15,0,8.1,so,44,1091
2022-01-08,Siddipet,partially cloudy,29,8,25,0,12.6,ne,29,1170
2022-01-07,Siddipet,cloudy,27,10,13,0,2.0,n,62,1058
2022-01-06,Siddipet,partially cloudy,15,7,10,0,12.7,so,31,1120
2022-01-05,Siddipet,sunny,24,5,17,0,5.7,n,14,1085
2022-01-04,Siddipet,tornado,19,3,8,0,11.0,se,66,959
2022-01-03,Siddipet,sunny,15,4,10,0,7.7,ne,13,1133
2022-01-02,Siddipet,rainy,25,16,19,58,5.1,n,21,957
2022-01-01,Siddipet,stormy,17,4,13,106,8.4,n,18,1081
2021-12-31,Siddipet,sunny,20,3,11,0,3.1,e,55,1155
2021-12-30,Siddipet,cloudy,17,6,12,0,12.4,e,10,1062
2021-12-29,Siddipet,partially cloudy,26,0,3,0,14.4,so,32,1001
2021-12-28,Siddipet,partially cloudy,10,1,6,0,8.7,no,56,1162
2021-12-27,Siddipet,rainy,20,2,6,163,10.9,ne,20,1001
2021-12-26,Siddipet,sunny,29,8,26,0,7.7,no,35,979
2021-12-25,Siddipet,sunny,22,2,16,0,5.8,se,43,1074
2021-12-24,Siddipet,partially cloudy,12,1,8,0,6.4,e,21,1115
2021-12-23,Siddipet,sunny,12,3,6,0,11.7,e,66,1092
2021-12-22,Siddipet,partially cloudy,29,7,22,0,13.2,no,19,1072
2021-12-21,Siddipet,sunny,13,2,6,0,8.0,e,10,1169
2021-12-20,Siddipet,partially cloudy,23,13,20,0,9.9,se,52,1108
2021-12-19,Siddipet,sunny,21,0,7,0,9.2,o,70,1142
2021-12-18,Siddipet,sunny,27,11,18,0,7.8,se,35,1146
2021-12-17,Siddipet,rainy,15,3,6,89,8.1,e,40,1003
2021-12-16,Siddipet,foggy,17,8,12,0,11.3,se,48,988
2021-12-15,Siddipet,rainy,25,6,15,150,7.8,e,51,1099
2021-12-14,Siddipet,sunny,24,3,10,0,7.2,e,66,1183
2021-12-13,Siddipet,rainy,11,3,7,14,7.8,so,64,1099
2021-12-12,Siddipet,rainy,28,1,13,171,14.6,n,35,977
2021-12-11,Siddipet,tornado,13,4,10,0,10.3,o,46,1170
2021-12-10,Siddipet,sunny,21,7,18,0,12.1,so,55,993
2021-12-09,Siddipet,sunny,28,12,22,0,8.9,se,36,1133
2021-12-08,Siddipet,partially cloudy,10,1,6,0,1.6,n,15,1032
2021-12-07,Siddipet,cloudy,16,8,13,0,6.0,so,58,951
2021-12-06,Siddipet,sunny,21,7,12,0,12.1,e,37,1104
2021-12-05,Siddipet,partially cloudy,26,4,19,0,6.8,no,30,992
2021-12-04,Siddipet,rainy,24,15,21,167,4.1,no,11,1093
2021-12-03,Siddipet,partially cloudy,30,6,10,0,5.3,e,36,1057
2021-12-02,Siddipet,tornado,13,4,8,0,4.1,no,16,1180
2021-12-01,Siddipet,sunny,29,14,23,0,12.1,no,16,1024
2021-11-30,Siddipet,hurricane,25,5,8,79,5.6,o,38,1133
2021-11-29,Siddipet,sunny,26,9,12,0,5.9,ne,68,968
2021-11-28,Siddipet,rainy,25,11,17,19,4.6,s,59,1094
2021-11-27,Siddipet,partially cloudy,12,0,4,0,4.1,no,33,1098
2021-11-26,Siddipet,partially cloudy,24,14,19,0,2.5,s,66,1165
2021-11-25,Siddipet,sunny,25,8,20,0,5.0,n,29,1005
2021-11-24,Siddipet,partially cloudy,22,2,10,0,9.4,s,25,1043
2021-11-23,Siddipet,rainy,28,15,25,36,14.9,n,21,1014
2021-11-22,Siddipet,sunny,13,4,10,0,3.5,no,36,1133
2021-11-21,Siddipet,cloudy,14,5,10,0,3.3,s,45,1095
2021-11-20,Siddipet,rainy,18,3,14,123,2.5,se,33,958
2021-11-19,Siddipet,sunny,28,16,20,0,9.2,n,43,972
2021-11-18,Siddipet,partially cloudy,20,12,15,0,9.6,se,66,1083
2021-11-17,Siddipet,rainy,19,9,14,28,1.7,n,12,955
2021-11-16,Siddipet,cloudy,11,3,6,0,5.2,o,21,1176
2021-11-15,Siddipet,sunny,27,17,23,0,2.8,o,30,1179
2021-11-14,Siddipet,partially cloudy,11,0,7,0,8.5,s,12,1108
2021-11-13,Siddipet,partially cloudy,18,5,11,0,4.3,so,53,1141
2021-11-12,Siddipet,partially cloudy,16,1,6,0,2.2,se,69,1112
2021-11-11,Siddipet,stormy,20,10,13,57,5.3,s,57,1163
2021-11-10,Siddipet,sunny,19,9,15,0,5.6,s,53,1179
2021-11-09,Siddipet,cloudy,10,1,5,0,10.2,o,55,1132
2021-11-08,Siddipet,sunny,23,12,19,0,1.8,se,16,1035
2021-11-07,Siddipet,cloudy,23,11,15,0,13.5,o,63,980
2021-11-06,Siddipet,rainy,19,5,12,98,6.5,no,20,1183
2021-11-05,Siddipet,rainy,19,4,8,170,13.7,n,54,993
2021-11-04,Siddipet,tornado,17,4,10,0,14.8,n,13,1163
2021-11-03,Siddipet,partially cloudy,26,9,22,0,14.9,o,40,970
2021-11-02,Siddipet,rainy,14,5,8,106,9.7,so,28,1110
2021-11-01,Siddipet,tornado,30,20,25,0,1.6,o,35,1047
2021-10-31,Siddipet,sunny,23,5,20,0,2.0,so,68,971
2021-10-30,Siddipet,rainy,23,1,9,45,9.9,ne,67,1000
2021-10-29,Siddipet,rainy,25,9,12,97,14.4,e,67,1136
2021-10-28,Siddipet,sunny,26,1,7,0,8.9,ne,26,1029
2021-10-27,Siddipet,partially cloudy,12,2,5,0,11.1,o,38,1009
2021-10-26,Siddipet,partially cloudy,27,18,22,0,1.2,no,36,1024
2021-10-25,Siddipet,partially cloudy,25,15,20,0,10.1,n,51,1197
2021-10-24,Siddipet,sunny,29,4,7,0,10.8,e,27,1005
2021-10-23,Siddipet,tornado,20,6,15,0,9.0,so,45,1105
2021-10-22,Siddipet,sunny,14,4,8,0,5.9,ne,14,1177
2021-10-21,Siddipet,partially cloudy,15,4,8,0,7.9,so,45,990
2021-10-20,Siddipet,partially cloudy,17,4,12,0,12.9,ne,34,1092
2021-10-19,Siddipet,partially cloudy,14,3,8,0,9.7,se,29,1034
2021-10-18,Siddipet,sunny,30,1,6,0,4.8,no,57,1002
2021-10-17,Siddipet,rainy,24,11,15,35,4.5,s,16,1024
2021-10-16,Siddipet,tornado,24,6,20,0,14.6,s,11,1099
2021-10-15,Siddipet,sunny,17,9,12,0,13.6,se,29,1039
2021-10-14,Siddipet,hurricane,16,5,9,181,7.3,s,40,1007
2021-10-13,Siddipet,sunny,30,8,21,0,12.1,so,51,1030
2021-10-12,Siddipet,stormy,17,9,12,93,9.6,so,10,950
2021-10-11,Siddipet,partially cloudy,14,0,8,0,8.3,no,13,1091
2021-10-10,Siddipet,rainy,20,6,10,163,13.1,n,10,990
2021-10-09,Siddipet,partially cloudy,15,6,9,0,6.2,no,62,994
2021-10-08,Siddipet,sunny,26,1,17,0,8.7,so,48,1068
2021-10-07,Siddipet,partially cloudy,27,14,19,0,13.5,no,36,1194
2021-10-06,Siddipet,rainy,14,1,10,113,6.6,no,52,1027
2021-10-05,Siddipet,partially cloudy,24,12,21,0,5.8,ne,48,1056
2021-10-04,Siddipet,stormy,11,1,8,102,4.3,so,61,1034
2021-10-03,Siddipet,rainy,14,1,7,138,14.5,e,10,1069
2021-10-02,Siddipet,partially cloudy,29,6,25,0,13.3,n,27,1160
2021-10-01,Siddipet,rainy,17,5,10,15,11.8,ne,42,1022
2021-09-30,Siddipet,sunny,11,2,6,0,14.2,se,38,1120
2021-09-29,Siddipet,cloudy,30,13,26,0,0.6,n,65,1175
2021-09-28,Siddipet,rainy,22,5,18,29,3.9,n,18,1149
2021-09-27,Siddipet,stormy,14,4,7,21,9.0,o,56,1191
2021-09-26,Siddipet,hurricane,24,0,8,169,2.8,ne,65,1004
2021-09-25,Siddipet,rainy,11,2,8,133,1.9,s,63,955
2021-09-24,Siddipet,partially cloudy,14,0,10,0,12.6,so,54,1131
2021-09-23,Siddipet,partially cloudy,18,6,9,0,9.1,e,38,1059
2021-09-22,Siddipet,partially cloudy,30,12,27,0,3.0,s,54,1158
2021-09-21,Siddipet,cloudy,11,3,7,0,0.6,o,29,1053
2021-09-20,Siddipet,cloudy,18,2,5,0,14.8,ne,10,1085
2021-09-19,Siddipet,rainy,10,2,5,171,8.7,n,42,969
2021-09-18,Siddipet,rainy,19,3,10,187,4.8,ne,16,985
2021-09-17,Siddipet,sunny,23,7,14,0,13.0,e,48,1160
2021-09-16,Siddipet,tornado,28,20,23,0,2.7,no,70,956
2021-09-15,Siddipet,rainy,27,4,15,91,11.2,o,58,999
2021-09-14,Siddipet,rainy,25,14,22,52,8.0,e,15,1172
2021-09-13,Siddipet,sunny,19,1,16,0,1.6,o,43,1200
2021-09-12,Siddipet,partially cloudy,16,1,6,0,10.0,o,35,1144
2021-09-11,Siddipet,cloudy,21,10,14,0,5.2,o,46,1176
2021-09-10,Siddipet,partially cloudy,28,2,13,0,5.2,s,17,1076
2021-09-09,Siddipet,sunny,24,6,11,0,12.9,e,19,985
2021-09-08,Siddipet,rainy,23,3,12,166,12.1,s,12,1020
2021-09-07,Siddipet,partially cloudy,14,6,11,0,6.1,s,63,1004
2021-09-06,Siddipet,foggy,24,1,10,0,4.1,so,10,962
2021-09-05,Siddipet,tornado,22,1,19,0,2.7,so,17,1155
2021-09-04,Siddipet,tornado,12,1,6,0,12.8,o,54,970
2021-09-03,Siddipet,hurricane,24,10,16,21,11.6,o,36,1120
2021-09-02,Siddipet,partially cloudy,17,7,13,0,1.9,s,47,1085
2021-09-01,Siddipet,rainy,12,4,8,110,11.8,s,32,1194
2021-08-31,Siddipet,cloudy,23,8,13,0,10.8,s,11,1163
2021-08-30,Siddipet,foggy,15,4,9,0,0.5,e,48,979
2021-08-29,Siddipet,partially cloudy,30,19,23,0,9.4,so,64,998
2021-08-28,Siddipet,sunny,22,11,18,0,2.8,n,47,1061
2021-08-27,Siddipet,rainy,22,3,7,108,7.8,o,34,1082
2021-08-26,Siddipet,rainy,28,7,19,178,12.1,no,21,1059
2021-08-25,Siddipet,rainy,29,18,24,98,0.7,no,34,993
2021-08-24,Siddipet,sunny,17,1,5,0,10.5,e,32,1153
2021-08-23,Siddipet,partially cloudy,23,6,19,0,12.5,e,53,1036
2021-08-22,Siddipet,hurricane,10,1,6,98,7.7,se,35,965
2021-08-21,Siddipet,rainy,12,3,9,167,14.0,e,31,1050
2021-08-20,Siddipet,sunny,11,0,6,0,11.6,s,37,984
2021-08-19,Siddipet,sunny,28,19,22,0,13.2,s,61,1038
2021-08-18,Siddipet,sunny,14,3,9,0,12.4,o,11,1050
2021-08-17,Siddipet,sunny,27,14,19,0,10.8,no,61,963
2021-08-16,Siddipet,tornado,21,13,16,0,5.1,e,39,1198
2021-08-15,Siddipet,rainy,28,4,15,26,8.8,o,53,1175
2021-08-14,Siddipet,sunny,27,1,23,0,11.6,n,17,1029
2021-08-13,Siddipet,sunny,13,5,9,0,12.7,se,55,1021
2021-08-12,Siddipet,sunny,17,3,14,0,8.9,se,14,1120
2021-08-11,Siddipet,sunny,12,4,7,0,4.4,s,42,1067
2021-08-10,Siddipet,tornado,18,6,11,0,0.8,s,39,995
2021-08-09,Siddipet,tornado,18,6,15,0,2.8,so,26,1030
2021-08-08,Siddipet,cloudy,15,3,8,0,4.1,o,69,959
2021-08-07,Siddipet,partially cloudy,20,5,10,0,9.9,ne,44,1103
2021-08-06,Siddipet,rainy,23,0,15,17,10.0,ne,29,1103
2021-08-05,Siddipet,sunny,25,7,13,0,9.5,n,33,1193
2021-08-04,Siddipet,hurricane,16,4,12,158,2.2,e,48,1091
2021-08-03,Siddipet,sunny,13,0,4,0,11.9,s,19,959
2021-08-02,Siddipet,sunny,11,3,7,0,9.1,s,25,1101
2021-08-01,Siddipet,foggy,18,0,5,0,0.9,n,50,1068
2021-07-31,Siddipet,rainy,18,6,12,66,1.5,e,16,1141
2021-07-30,Siddipet,tornado,17,7,14,0,3.1,se,24,1074
2021-07-29,Siddipet,rainy,17,7,11,142,11.8,so,66,974
2021-07-28,Siddipet,sunny,10,0,3,0,9.8,n,10,1073
2021-07-27,Siddipet,partially cloudy,10,2,7,0,2.3,ne,34,1152
2021-07-26,Siddipet,sunny,13,0,6,0,8.7,e,47,1067
2021-07-25,Siddipet,sunny,28,20,25,0,1.5,so,31,979
2021-07-24,Siddipet,sunny,28,4,23,0,8.5,e,15,954
2021-07-23,Siddipet,partially cloudy,21,6,18,0,12.9,no,43,1190
2021-07-22,Siddipet,hurricane,12,3,6,26,6.7,se,37,973
2021-07-21,Siddipet,sunny,21,5,16,0,10.6,ne,30,1163
2021-07-20,Siddipet,rainy,24,12,17,173,5.3,se,65,1057
2021-07-19,Siddipet,sunny,28,15,20,0,2.1,ne,12,1175
2021-07-18,Siddipet,rainy,23,14,20,122,12.0,se,14,1093
2021-07-17,Siddipet,stormy,11,0,7,26,3.0,e,28,1044
2021-07-16,Siddipet,tornado,12,3,7,0,11.1,n,49,1158
2021-07-15,Siddipet,sunny,30,22,25,0,11.1,e,58,951
2021-07-14,Siddipet,rainy,30,1,26,167,7.9,se,27,981
2021-07-13,Siddipet,rainy,19,8,15,103,11.6,ne,64,1178
2021-07-12,Siddipet,sunny,22,4,7,0,11.7,e,56,1138
2021-07-11,Siddipet,sunny,28,14,24,0,3.6,o,45,995
2021-07-10,Siddipet,partially cloudy,28,2,13,0,10.5,se,51,998
2021-07-09,Siddipet,sunny,19,10,13,0,2.2,s,54,1141
2021-07-08,Siddipet,hurricane,28,6,15,107,8.1,ne,15,1184
2021-07-07,Siddipet,sunny,15,1,5,0,5.8,no,31,966
2021-07-06,Siddipet,rainy,10,1,6,145,3.6,ne,18,1036
2021-07-05,Siddipet,rainy,15,2,5,184,1.4,n,19,984
2021-07-04,Siddipet,rainy,20,4,9,189,15.0,no,47,1192
2021-07-03,Siddipet,cloudy,20,9,14,0,13.3,e,57,1153
2021-07-02,Siddipet,hurricane,13,5,8,190,0.6,o,13,967
2021-07-01,Siddipet,rainy,12,0,6,190,9.0,n,66,1045
2021-06-30,Siddipet,rainy,27,1,6,95,6.0,n,64,1056
2021-06-29,Siddipet,foggy,29,4,24,0,4.4,no,65,982
2021-06-28,Siddipet,sunny,23,0,18,0,9.8,ne,56,1187
2021-06-27,Siddipet,cloudy,22,1,11,0,5.6,so,37,1000
2021-06-26,Siddipet,foggy,13,3,6,0,12.7,s,34,983
2021-06-25,Siddipet,rainy,12,0,7,112,12.5,o,26,1060
2021-06-24,Siddipet,rainy,11,3,7,123,8.8,ne,44,994
2021-06-23,Siddipet,partially cloudy,12,3,8,0,14.3,s,13,977
2021-06-22,Siddipet,partially cloudy,26,8,17,0,1.8,e,27,1150
2021-06-21,Siddipet,sunny,10,1,5,0,1.6,no,32,1133
2021-06-20,Siddipet,partially cloudy,23,11,14,0,8.2,ne,62,1124
2021-06-19,Siddipet,sunny,27,18,21,0,10.7,s,21,1026
2021-06-18,Siddipet,sunny,15,3,10,0,1.7,se,65,1153
2021-06-17,Siddipet,partially cloudy,17,7,11,0,5.8,s,40,1008
2021-06-16,Siddipet,tornado,22,8,15,0,14.5,ne,42,967
2021-06-15,Siddipet,stormy,18,7,14,89,13.9,ne,52,1095
2021-06-14,Siddipet,rainy,15,3,9,184,13.3,no,15,1037
2021-06-13,Siddipet,sunny,15,6,10,0,8.3,s,58,1182
2021-06-12,Siddipet,tornado,19,2,8,0,6.6,n,29,1069
2021-06-11,Siddipet,cloudy,18,5,8,0,6.1,s,62,1116
2021-06-10,Siddipet,cloudy,23,2,15,0,14.8,se,62,1009
2021-06-09,Siddipet,sunny,17,5,14,0,8.3,so,36,1101
2021-06-08,Siddipet,sunny,10,1,6,0,12.2,ne,69,1141
2021-06-07,Siddipet,cloudy,27,5,18,0,12.0,so,67,1173
2021-06-06,Siddipet,sunny,20,6,15,0,8.5,o,26,1154
2021-06-05,Siddipet,sunny,14,2,5,0,14.0,ne,17,1036
2021-06-04,Siddipet,hurricane,29,10,22,138,13.4,n,61,1127
2021-06-03,Siddipet,sunny,22,8,13,0,0.6,o,55,1022
2021-06-02,Siddipet,rainy,20,12,15,34,8.4,se,51,1108
2021-06-01,Siddipet,rainy,30,10,27,158,11.2,s,12,1175
2021-05-31,Siddipet,partially cloudy,19,10,15,0,4.4,ne,58,1149
2021-05-30,Siddipet,rainy,23,13,17,16,4.9,ne,35,1148
2021-05-29,Siddipet,rainy,13,4,9,185,14.8,no,48,1187
2021-05-28,Siddipet,cloudy,25,13,22,0,2.5,s,35,1048
2021-05-27,Siddipet,tornado,12,1,8,0,6.9,so,24,1076
2021-05-26,Siddipet,rainy,25,3,7,21,6.8,o,38,1125
2021-05-25,Siddipet,rainy,29,9,25,104,3.9,so,10,1114
2021-05-24,Siddipet,stormy,21,3,6,171,10.0,ne,27,1101
2021-05-23,Siddipet,partially cloudy,24,12,18,0,3.2,so,66,1042
2021-05-22,Siddipet,cloudy,18,6,10,0,9.8,o,30,1108
2021-05-21,Siddipet,partially cloudy,23,2,13,0,10.1,s,21,975
2021-05-20,Siddipet,partially cloudy,30,1,27,0,9.9,s,17,969
2021-05-19,Siddipet,partially cloudy,18,7,11,0,0.9,n,27,1189
2021-05-18,Siddipet,rainy,16,8,12,106,6.0,ne,19,960
2021-05-17,Siddipet,sunny,27,12,20,0,11.9,ne,38,1179
2021-05-16,Siddipet,partially cloudy,26,15,20,0,9.2,so,23,1126
2021-05-15,Siddipet,partially cloudy,14,4,9,0,7.2,ne,59,997
2021-05-14,Siddipet,partially cloudy,11,1,5,0,13.9,no,19,1022
2021-05-13,Siddipet,partially cloudy,30,3,10,0,11.0,ne,40,1050
2021-05-12,Siddipet,sunny,20,11,14,0,2.3,ne,28,1132
2021-05-11,Siddipet,cloudy,11,2,7,0,7.3,ne,66,990
2021-05-10,Siddipet,sunny,15,7,12,0,6.2,o,27,1034
2021-05-09,Siddipet,rainy,30,6,14,96,12.7,e,22,1050
2021-05-08,Siddipet,partially cloudy,30,9,25,0,1.3,ne,44,1090
2021-05-07,Siddipet,rainy,20,1,15,169,8.1,no,23,1031
2021-05-06,Siddipet,sunny,30,16,23,0,4.8,so,29,1134
2021-05-05,Siddipet,rainy,16,6,12,180,11.4,e,42,1039
2021-05-04,Siddipet,stormy,14,2,10,181,7.2,so,41,1114
2021-05-03,Siddipet,rainy,16,1,13,153,5.4,so,28,961
2021-05-02,Siddipet,rainy,21,2,17,186,6.1,s,29,1048
2021-05-01,Siddipet,rainy,12,0,9,183,1.5,se,32,985
2021-04-30,Siddipet,partially cloudy,18,6,9,0,3.2,no,59,967
2021-04-29,Siddipet,sunny,26,8,22,0,13.9,se,28,1135
2021-04-28,Siddipet,sunny,19,7,11,0,6.8,no,51,963
2021-04-27,Siddipet,sunny,14,5,10,0,12.5,so,60,1088
2021-04-26,Siddipet,partially cloudy,11,1,6,0,8.1,e,16,1030
2021-04-25,Siddipet,partially cloudy,14,6,11,0,5.8,o,53,1155
2021-04-24,Siddipet,sunny,27,2,23,0,11.0,so,33,1056
2021-04-23,Siddipet,partially cloudy,12,4,9,0,14.6,ne,68,1197
2021-04-22,Siddipet,rainy,29,9,12,149,6.9,se,14,963
2021-04-21,Siddipet,tornado,18,0,10,0,12.5,e,62,1186
2021-04-20,Siddipet,sunny,11,2,5,0,14.0,no,20,978
2021-04-19,Siddipet,sunny,18,3,13,0,1.9,o,27,1004
2021-04-18,Siddipet,rainy,11,3,8,198,4.6,e,64,958
2021-04-17,Siddipet,partially cloudy,29,20,23,0,11.4,ne,44,967
2021-04-16,Siddipet,partially cloudy,17,9,13,0,13.3,so,32,955
2021-04-15,Siddipet,partially cloudy,24,11,20,0,13.2,so,63,1060
2021-04-14,Siddipet,stormy,16,8,11,146,3.0,so,14,1055
2021-04-13,Siddipet,sunny,17,1,12,0,4.0,s,59,1152
2021-04-12,Siddipet,partially cloudy,19,8,15,0,4.3,no,51,1185
2021-04-11,Siddipet,partially cloudy,30,13,16,0,12.7,s,45,1069
2021-04-10,Siddipet,foggy,25,2,17,0,6.2,s,48,955
2021-04-09,Siddipet,sunny,25,5,14,0,12.8,n,20,1116
2021-04-08,Siddipet,rainy,19,3,16,76,11.8,n,14,1137
2021-04-07,Siddipet,rainy,18,5,13,82,3.3,n,54,1165
2021-04-06,Siddipet,stormy,30,12,15,6,5.0,o,58,1044
2021-04-05,Siddipet,partially cloudy,21,13,16,0,11.6,e,35,1084
2021-04-04,Siddipet,stormy,12,0,3,163,7.0,ne,38,1135
2021-04-03,Siddipet,rainy,13,1,4,88,1.1,e,22,1031
2021-04-02,Siddipet,sunny,25,13,18,0,5.9,se,24,1152
2021-04-01,Siddipet,foggy,16,8,13,0,13.8,se,61,1031
2021-03-31,Siddipet,cloudy,22,11,17,0,7.4,no,25,1058
2021-03-30,Siddipet,sunny,18,2,13,0,8.2,no,68,1127
2021-03-29,Siddipet,partially cloudy,23,6,19,0,5.5,ne,65,1161
2021-03-28,Siddipet,hurricane,11,2,6,122,11.7,ne,44,1110
2021-03-27,Siddipet,partially cloudy,25,15,20,0,3.3,o,62,1078
2021-03-26,Siddipet,sunny,23,13,16,0,10.3,n,18,1137
2021-03-25,Siddipet,rainy,21,13,18,127,5.2,no,45,1168
2021-03-24,Siddipet,cloudy,20,1,15,0,10.7,se,63,1181
2021-03-23,Siddipet,sunny,19,9,16,0,0.7,se,52,1076
2021-03-22,Siddipet,rainy,13,3,6,33,10.5,no,42,1120
2021-03-21,Siddipet,rainy,25,4,14,30,8.8,s,58,990
2021-03-20,Siddipet,cloudy,22,9,13,0,12.2,no,34,1162
2021-03-19,Siddipet,cloudy,20,11,15,0,8.0,se,51,1084
2021-03-18,Siddipet,sunny,12,3,6,0,3.4,so,63,1016
2021-03-17,Siddipet,rainy,26,5,13,151,9.5,n,30,1081
2021-03-16,Siddipet,rainy,19,10,14,161,9.1,o,63,1019
2021-03-15,Siddipet,sunny,25,0,12,0,5.5,n,46,958
2021-03-14,Siddipet,partially cloudy,16,4,13,0,9.1,no,16,1073
2021-03-13,Siddipet,sunny,17,2,5,0,2.8,n,27,970
2021-03-12,Siddipet,rainy,19,0,4,126,13.7,no,30,1048
2021-03-11,Siddipet,cloudy,27,9,19,0,14.0,no,42,965
2021-03-10,Siddipet,sunny,14,6,9,0,1.7,s,12,1115
2021-03-09,Siddipet,rainy,23,3,9,37,4.5,e,12,1173
2021-03-08,Siddipet,cloudy,10,0,4,0,1.4,no,52,993
2021-03-07,Siddipet,cloudy,15,4,9,0,2.4,ne,18,961
2021-03-06,Siddipet,partially cloudy,30,18,22,0,2.9,ne,52,1142
2021-03-05,Siddipet,sunny,26,14,23,0,11.3,se,61,1184
2021-03-04,Siddipet,rainy,18,2,5,151,10.7,so,31,1042
2021-03-03,Siddipet,sunny,16,3,9,0,7.3,e,62,1150
2021-03-02,Siddipet,sunny,16,0,9,0,1.0,no,22,1169
2021-03-01,Siddipet,sunny,27,8,14,0,7.4,se,64,960
2021-02-28,Siddipet,stormy,27,15,22,59,10.0,o,13,1195
2021-02-27,Siddipet,rainy,28,7,11,146,1.7,so,59,1098
2021-02-26,Siddipet,foggy,16,3,9,0,7.3,no,13,1026
2021-02-25,Siddipet,sunny,12,1,4,0,7.6,o,25,1179
2021-02-24,Siddipet,sunny,28,18,21,0,13.9,o,69,1009
2021-02-23,Siddipet,cloudy,27,6,19,0,5.8,e,40,1040
2021-02-22,Siddipet,rainy,23,14,18,116,9.7,se,21,1177
2021-02-21,Siddipet,sunny,21,8,15,0,14.8,n,31,1109
2021-02-20,Siddipet,sunny,30,3,21,0,2.0,e,51,1193
2021-02-19,Siddipet,rainy,28,17,22,154,8.9,ne,37,1078
2021-02-18,Siddipet,sunny,29,1,25,0,14.8,no,38,1011
2021-02-17,Siddipet,sunny,30,12,24,0,11.6,so,70,1059
2021-02-16,Siddipet,sunny,15,1,11,0,0.5,no,21,950
2021-02-15,Siddipet,rainy,30,16,26,196,8.7,e,33,1196
2021-02-14,Siddipet,tornado,12,3,9,0,10.8,no,67,1012
2021-02-13,Siddipet,sunny,26,14,20,0,10.7,se,20,1046
2021-02-12,Siddipet,partially cloudy,17,8,13,0,1.5,se,16,1151
2021-02-11,Siddipet,rainy,10,0,5,157,11.4,n,50,972
2021-02-10,Siddipet,sunny,11,3,7,0,10.3,se,51,1061
2021-02-09,Siddipet,foggy,19,8,14,0,6.6,e,57,950
2021-02-08,Siddipet,partially cloudy,23,0,17,0,9.4,ne,65,1107
2021-02-07,Siddipet,rainy,14,5,9,173,5.2,no,49,1031
2021-02-06,Siddipet,sunny,21,2,8,0,6.8,e,25,1195
2021-02-05,Siddipet,partially cloudy,23,5,9,0,9.9,so,45,1179
2021-02-04,Siddipet,sunny,13,1,8,0,10.1,e,58,1094
2021-02-03,Siddipet,rainy,30,21,26,176,13.7,e,23,1061
2021-02-02,Siddipet,rainy,30,11,24,127,8.4,so,56,953
2021-02-01,Siddipet,sunny,24,5,19,0,1.4,ne,34,995
2021-01-31,Siddipet,rainy,19,7,16,122,12.0,s,43,1196
2021-01-30,Siddipet,hurricane,26,16,23,158,4.5,ne,42,1069
2021-01-29,Siddipet,rainy,29,8,26,41,11.2,no,17,1110
2022-01-28,Nalgonda,hurricane,23,10,16,196,7.7,se,37,994
2022-01-27,Nalgonda,tornado,27,3,13,0,3.2,ne,19,1154
2022-01-26,Nalgonda,cloudy,22,3,7,0,7.3,e,43,1154
2022-01-25,Nalgonda,sunny,13,4,10,0,7.5,no,42,1068
2022-01-24,Nalgonda,rainy,10,0,6,5,2.4,ne,20,1198
2022-01-23,Nalgonda,sunny,11,3,6,0,11.2,e,43,1155
2022-01-22,Nalgonda,rainy,19,10,15,39,0.9,o,60,1040
2022-01-21,Nalgonda,sunny,18,4,7,0,11.4,s,30,1131
2022-01-20,Nalgonda,cloudy,26,1,9,0,2.2,se,58,1157
2022-01-19,Nalgonda,sunny,25,13,20,0,13.8,so,11,1064
2022-01-18,Nalgonda,stormy,29,4,11,183,2.0,ne,28,1136
2022-01-17,Nalgonda,sunny,26,2,11,0,3.1,n,57,1069
2022-01-16,Nalgonda,sunny,30,8,19,0,1.7,so,54,1035
2022-01-15,Nalgonda,tornado,15,7,10,0,12.0,s,49,1085
2022-01-14,Nalgonda,partially cloudy,25,6,11,0,2.3,e,48,1100
2022-01-13,Nalgonda,sunny,23,4,20,0,6.5,o,66,1052
2022-01-12,Nalgonda,partially cloudy,25,13,17,0,5.6,se,33,1038
2022-01-11,Nalgonda,cloudy,30,13,21,0,11.2,so,12,1058
